PC_1,PC_2
-9032.996082104573,6309.864740534475
-9824.260590049074,-23725.476959300773
-9791.368546356376,-23657.138611107694
-9421.699351346162,-1922.6397212823576
-9891.492408107468,-10041.857909672613
-8110.274443639987,-17565.04088248859
-9029.593529118009,6254.8677770955555
-8817.803588474037,-19339.121778302695
-9155.513194852927,-23709.406071352732
-8889.474525816471,514695.8201715057
10651.6377599969,-18447.94772952476
-9672.712226076246,-23662.912185600082
-8099.767343272607,-23299.58223203768
-9705.28080138299,-12421.10327439578
-9885.762715428828,-12622.782678551313
-9950.89065609285,13570.239908821608
-9708.345043074363,75637.16009860637
49434.665692413626,124662.94520512411
-9880.35481894425,-10005.43784023017
-9330.136129615625,-16149.456170800973
-8870.122643349834,-18260.10716003369
89283.13329212277,111133.82637516211
-9885.318542620755,-12754.942749409165
-8096.177246543434,-22279.68379059897
-7549.182056498316,-22583.323353546646
2627.6512012425233,-23871.545052087236
-9823.343488252227,-23504.2882411804
-9421.44635148133,-23663.052052744122
3199.424817461325,-23642.022254444873
-9854.945458892476,-22569.694320415958
-9665.897261545766,167111.74149954683
-4418.710989121825,102700.139474667
-9808.771653010055,-23835.489254614175
-9095.425609747059,-23868.786913334723
-9856.789284974106,-23614.36382760833
-8380.210301597965,-20093.536269919576
-9127.732440528349,-18109.607383621573
-6850.9690175828,-23858.43150425907
-9118.078990697983,355089.1894527212
-9766.944572457147,1110.8721436194214
-9797.440106110404,92174.5856085334
-9733.67862106739,-14169.170061921359
-9318.262543013345,-14049.982626529836
25410.173257394734,-23679.795688088943
-6637.689227375016,3317.248126532277
6559.254318355118,238656.8848794859
-9749.492186058487,-16709.62693202714
-6710.998076378239,-23400.198729595315
-9834.939854124668,9939.186805989146
-9824.77317031337,-23359.92731806843
-9868.818766767154,-19099.942427788515
-9863.762360362876,-21721.753871389108
-9261.44623576103,-23446.283168715625
-7598.300338795735,-23287.270409534358
-8647.6364601925,-23871.677146346356
-6432.436302872567,-23786.70392849372
-9463.676800222865,-23756.41148915635
-9853.19989019522,8358.931263272842
-9480.220032239393,141521.46397141455
-10032.24383844725,44210.11870074821
-8830.455232118213,-17290.261488316955
-9606.712340292366,118957.38733180802
-6895.138882431415,15663.888314080918
-9849.112081550269,-21645.570024574903
-9863.865332125824,-21435.48615209498
-9327.812785937487,-20338.85496618673
-8367.256601722056,-23087.1611881893
-9858.988162321193,-23285.549222649934
-9787.358343870259,-21763.672266546037
-9528.663061957379,-15644.82681806619
-10128.362164179578,148778.6566126474
-9882.678198013622,-14188.923692322402
-3996.083967512811,150913.980049416
-7410.848746351136,-20838.249341406063
-9677.815544545587,-23835.485283880178
-5846.957283480033,151827.56839766045
-9821.77479099852,-18142.379067634385
-9855.731611779816,-22211.54314753731
-8627.728767283948,-23852.937462937916
-9721.67605523272,-23628.17728541868
-8468.625050691933,-23543.384186423755
-9635.333214563343,-23464.092040761512
-8692.540200300518,-23855.68716537131
-7856.2191267684,-23874.72261497214
-9854.365881500798,-23406.306710984838
-9791.072222285502,-23354.65522056308
-9790.779421552965,-23468.215507934765
-3676.848504010514,-23708.756516351576
-9724.79312799889,-23333.991048827138
-9640.919759822329,-23605.852199704586
-6904.430041128686,-23868.743936835857
-9844.201026739207,-9178.249579534939
-9741.021661257253,-22969.39627727603
-9865.201968660025,-20244.246846272938
-9488.231441420596,-23858.492395400215
-9634.373557891757,-23623.73223524967
-8874.434984076206,-23885.67924337533
-2408.7466291955493,-23670.972578423818
-9847.017225666834,-23677.83705769763
-2046.7455051653012,-23624.66946920126
-8277.3511865023,-23596.277063139773
-6712.175005840296,-23684.670217735777
-8070.429852244438,15333.359470551346
-3869.2120650881766,-23440.788716363535
-6472.728013713275,-17003.23770881384
-9333.029235582135,8685.038934846574
-9848.669530601617,-23072.54530786457
-9725.8911439943,-17982.505367157915
-9435.404140385905,-23442.256503281667
-7923.325221568625,-23580.83546548272
-3886.4797153691,-23635.16261158309
-8299.654610927133,-23824.07318018446
-9378.942417538881,-23425.71514550463
-10314.508590809177,407650.179393596
-9862.244542962973,-22456.075777311693
-9080.805003869687,-21400.411277863335
-4983.087625859372,-6349.908551401343
-7888.45574383222,-23794.476266828697
-7295.373567678798,-23882.303880782547
-9861.417167047342,-17146.65549378244
-9067.345810932018,-23468.446130117056
-9861.601603449479,-21650.44710524284
-9248.905561311507,-23859.197985540344
-9267.119209034969,-21881.74363023769
-9742.75853859689,-23857.544989173806
1446.1545590882804,-23666.062052156693
136792.0192134692,-23175.61194351457
-9475.82588698337,-23028.372657149124
1786.857655722297,-23814.530694697994
-8609.650300577676,-23717.42972008425
-9861.263467553603,-22611.527678776783
-8661.131547291921,-23631.57265635422
-9857.08220245343,-23685.16947526849
12534.920629429433,638842.8501584744
-6917.061371005316,-23770.376508657246
237.4020271381451,-23571.64565275653
-9827.674889595834,-23719.38247006371
-7112.859893731613,-23812.40350763015
-9671.553006389091,-23523.06682170898
-6818.829002164048,-23808.24823858933
-7726.782901491935,-23680.126294015863
-9502.46194408923,-23591.465123385333
-9756.428731751721,-15980.68732404046
10718.844960675857,-23552.367876677643
-8355.588515326812,-23703.85606290117
-6562.881274004367,-23904.41847735762
-9626.95615589355,-23421.829326529783
-6070.814760119334,-23892.870256613376
-6346.787245898932,-23725.745496180818
-9585.299472345077,-23350.141429807874
18614.035107986616,-23780.39607925179
-9032.071345800827,-23528.045623468293
-9438.886075850949,-23693.197213696098
-9518.958008137273,16074.928800180474
-9858.80500787737,-23421.263223179652
-9784.0510149584,-18337.56792543938
-8676.622847513241,-13786.152275531796
-9840.806719626406,-23250.402450803405
-9996.90488358942,33664.71900422449
-9842.402910904702,-22005.876424746977
-4046.7749267022195,-23831.077378729384
-9845.308655817755,-23344.09746897856
130.65112154340264,-23684.998265252
-9750.703103244155,-23819.727969164593
-9859.367736259266,-23338.350556389025
-9546.169565156119,56970.855694638136
-9194.970449805749,-23754.640128887684
-9401.48997596462,-22479.513678803658
-9527.93793537964,-23431.88589148117
-8847.64935546258,-23512.31189330286
-9755.214793779556,-22970.649648915507
-7117.640904551104,-23627.222250826326
-7459.894014176441,-23825.619468951234
-9847.997771698907,-22557.243397144543
-9580.572268678185,-23907.51121487036
-9437.711230806937,-23769.68526262884
-6563.302909857274,-23701.383692693227
-9862.016378709928,-18550.9044741706
42905.03403749271,-14849.2915288482
-4601.069305867238,-23646.08255348347
-9961.94558737289,51196.77617731401
-7695.674045947882,-23744.919157999266
-8757.98397976157,-23574.331499465374
-6692.977122968,-23715.8836296791
-9651.062049500328,-23814.00361502713
-6626.097951330137,-23895.38625136222
-5387.026978864015,-23817.798623238017
-9857.781948311367,-21976.88049186347
-5847.935833642949,-23853.726763294475
24451.274721167712,-23681.65769258371
18307.76843864351,557813.4839164212
-9842.401165984042,-23284.306759497045
-8162.3287912783735,-23779.60590556473
37135.48232806832,-23739.218795138124
-8224.826368137637,-23903.2495041331
-9434.740504102112,-23148.612267405104
-9792.235985939273,-23024.23514770413
-5722.385183616607,404.3942045806745
-6266.820588773539,37758.69251274954
-8639.759611716352,-23489.10516117122
-6971.829225137444,-23792.121647286935
-9594.508050600121,-23611.762411432945
-9656.173473316427,-23756.481785155713
-8946.386716824358,-23695.255763091533
-9844.5644385276,-23225.24616065403
-8859.66089502748,-23652.51789508042
-7027.6865316886215,-23599.795775945662
-3394.215586337304,-23576.098855851018
48587.07005450589,-23705.81091547336
-8992.403992365551,-23732.66417971249
-6876.909213645323,-23694.668784376714
-8898.907714256025,-23852.649424727228
-9547.023023917529,-23809.972807213853
-9858.662900496409,-23258.125561989196
-6439.507554332474,-23851.317449945298
-9959.69876122349,15663.86626690588
-9783.099742075632,39504.10227702355
-9349.429306049698,-23101.756248741083
-9855.714731663214,-18529.376161277094
-9197.725373378133,-23557.326477292314
-5527.579207743562,-23816.06067862751
-7754.866317481372,-23521.28585783676
-9539.823659957276,-23775.856659849767
-7631.567426063888,-23712.78890046714
-9860.019353463676,-22674.42228985603
-9278.58727386917,-23882.50679687877
-9033.05898235482,-23892.766683598773
-9700.946352314184,-23644.10813502281
-9849.528199865686,-23078.12292143689
-9855.19156094668,-23115.716364669774
-9856.350848685244,-23302.301845182268
28213.5221604265,-22776.803956235868
-9950.261245151414,15933.32238958578
-9552.663712317895,18935.77707862968
-8904.17681283506,-23401.602365563896
26841.253279349647,-23817.99993679021
-9471.311551243007,-18440.79779366613
-4006.5687520593715,-23580.11657849791
-6333.076224384766,-23809.131668984828
-9815.866008367493,-23580.11372704921
-9643.936184496468,-23259.991598109915
128134.38066673842,-23372.015869721792
-6671.443664955289,-21825.335172944666
-8278.178131873578,-22901.65701518044
2484.861578058632,-23798.943926901007
-4817.741812399522,-23855.30251345772
66688.20796337785,-23571.392751397056
-9856.73145853877,-23472.779604227813
-9858.896506090647,-23549.5417545719
-9126.533871124886,-23041.44650340952
-9808.744838116087,-21652.533225666488
-9842.856190161474,-23123.74050666388
-7698.632979000224,-15557.687233684232
-9879.828175245137,-3724.833241007656
-8565.079600453897,-23664.760686517926
-8149.448045853953,-23700.466962605067
-9802.791351686526,-23823.32644680786
-9769.68174585326,-23616.22617430816
-1736.2167640154878,-23886.66304160666
-9752.264336352442,-23824.009802936667
-5568.7668486973635,-23587.511807410345
-9820.713913765583,-23654.112912992452
3668.402327233228,-23519.061813511824
-9859.216745178355,-22919.35797160901
-9650.810225356732,-23786.987722589263
-5037.501482148994,-23726.939018049
-9790.669483954352,-23782.761672186873
-9282.527940138449,-23553.221433039787
-9784.731732797243,-22021.482508533958
-9861.12556582187,-22087.407965121634
-8711.544473712162,-23578.14199232979
-9760.66226426848,-23019.368298879046
-9259.845052283714,-23715.36234450728
-4002.1266414646702,-11794.384152443488
-7926.827403769286,-23701.952233045016
-7993.1797611601605,-8966.254418128829
-9964.395163820776,17378.947951973107
-9557.726032576387,-23701.44830870074
-9772.08420593994,4319.0092151289955
-9668.028595533298,-23243.83553448267
-9502.967452796951,26733.732211773025
17651.84039209339,-23843.688821043845
-9690.023864145964,-23692.4828317993
-8401.973030160489,-23838.639780859943
-9769.206474717335,-23775.151520149473
-4585.531883489542,-23876.615963002092
-9521.506547375562,-23824.62382114977
1490.929882352305,-23831.84361993664
-9862.730904361644,-21479.924653544407
-9784.38660117722,-10417.834051653927
-9860.96739791757,-20681.55558775118
-9883.703563781388,-12829.669231308995
-10201.709995671887,110543.28602648136
-9832.613120829346,-22817.590616147845
-9724.73218951207,-23676.600019203535
-7881.506457043988,-23624.733967724627
-5551.42614988994,-23692.971485601436
-9756.281955911518,-23662.92094024162
-8148.406275319191,-23814.61171797264
-9725.150958550126,-23694.683860152578
-9334.068263495017,-23804.6193320443
-7439.836811713069,-22880.323664424224
-9327.280042222616,-23509.119606142453
-5103.856988104997,-23693.559030463144
-5605.717538442798,-23812.748446269372
-9856.89044090312,-23456.256609298816
-6975.450717164987,-23817.5681206552
2081.7811395419085,-23845.79358057513
-8453.835173298388,-19941.000391682788
-9752.005747881974,-23751.89235589729
-9856.524514556513,-23382.91966082145
-9829.540508018741,-23269.021089926653
-9840.746207561204,34626.33001387971
-9871.26910391581,-12951.27765263192
-6100.832374519161,38019.72422925172
-9841.613352333718,-22630.563946070342
7355.771672834808,-23769.41200070221
-9727.735427307114,-23650.759001809212
-5063.579977955586,-23522.13600794251
-9736.06065321202,-23809.523527720554
-3960.2378447424176,-23646.874377182576
-8169.496018998919,-14838.372359179328
-9849.133359770049,-23438.951207980823
-9530.126492369473,-23173.73417142388
-5541.956572565328,-18102.868567931888
-9925.665244563277,12890.203416776112
-8150.440809418186,-23745.1633169677
-7811.509483612982,-23800.689811366978
-9859.33416673497,-23150.595427559227
-4012.322171905332,-23729.954894203387
-8962.087876612086,-23798.1555342269
-9862.098126229232,-22258.828895987135
-9609.34407126457,-23775.491343127815
-9524.815131936164,-23819.280469166395
-3625.1802777795046,-22893.540063282657
-8793.042605015671,-23613.665489438095
-6222.111469305492,-23847.566027005923
-4510.194433323114,-23806.698630060855
-4771.834761915436,-23845.136983678673
-1097.2323193453292,-23703.648608921674
-9643.40663713522,-23367.87868117241
-9714.90343081597,-23906.79001427618
-9306.287470915411,-23774.317009242284
-4230.541647733475,-22631.236551068185
-7483.7243464953035,-23666.652860071954
-9747.945012830232,-23831.348587238095
1625.806015644514,-23848.08943253402
-7561.941528567863,-23084.235919365947
-6098.968033601641,-23808.244513571906
1198.5626228982887,-23453.79254668558
-7631.774838730648,-23684.157241072626
-6130.505833921034,-23813.287310008214
-9729.928350199547,-23531.46618852735
-9848.944267224644,-23453.756499273873
-9835.722117937963,-23228.19073949344
-9802.17212035481,-23857.41156112627
6451.390775435308,-23828.734368511166
30131.601490853176,-21103.890436678976
-9765.908647898415,-23560.13529362279
-9801.944631782912,-23576.084532805173
-9816.170768800852,-23685.516898782404
-6325.170099453786,-23818.74025999298
-9805.803143288365,-23559.55410660474
-9811.096169710469,-23706.8618364967
-9859.18812223086,-23657.03514693483
-9864.812355207036,-20246.163209788756
-9525.649381106205,-23870.29555766544
-9693.191584795637,-23708.061064025937
-9834.668741451307,-23804.49656008161
-8614.924495881158,-23842.000478206937
-9860.092562363077,-23073.490335245624
-9846.949575096081,-23394.446297921655
-9882.036134715141,-14623.596234903922
-9851.769170894806,-23639.45718864426
-9821.581108981909,-23678.29413531836
-9860.09545527659,-22850.82819476347
-9738.798163815734,-23606.273526596622
-9815.071060275985,-23779.203169072916
-9797.30579982347,-23774.14195191467
-9858.181367312005,-23432.274391057505
-7614.7181849334165,-22716.020258042216
-9831.060946812713,-23486.254454081794
-9928.902437100009,5295.713911242793
-8851.572517960713,-23561.616013244886
-4603.933834376981,27731.17740979251
-9822.9048923055,-23574.95024287906
471073.090968672,348511.35580165684
-9832.98235697627,-23128.725616672495
-9544.719485163456,-23651.145744757374
-9793.256305332608,-23859.383742292688
-9864.439646620462,-21335.665963184227
